case_id,child_id,episode_id,note_date,note_type,note_text,author
277,296,205,2023-06-28,service,Initial assessment completed.,K. Brown
88,232,206,2025-07-29,visit,Parent-child visit supervised.,A. Williams
88,232,206,2025-08-16,review,Parent-child visit supervised.,M. Johnson
88,232,206,2025-09-07,assessment,Parent-child visit supervised.,R. Davis
NULL,264,207,2025-08-10,visit,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,264,207,2024-04-19,service,Monthly visit conducted.,R. Davis
NULL,264,207,2024-06-13,assessment,Initial assessment completed.,A. Williams
NULL,264,207,2024-12-28,service,Therapeutic services initiated.,K. Brown
NULL,264,207,2025-03-03,court,Medical examination completed.,R. Davis
NULL,264,207,2025-02-16,court,Educational needs assessment.,R. Davis
NULL,264,207,2025-07-31,service,Case review meeting held.,R. Davis
173,487,208,2025-09-01,visit,Educational needs assessment.,A. Williams
173,487,208,2023-05-22,court,Therapeutic services initiated.,A. Williams
173,487,208,2024-04-24,court,Parent-child visit supervised.,R. Davis
173,487,208,2024-02-09,court,Parent-child visit supervised.,A. Williams
173,487,208,2025-05-05,court,Case review meeting held.,K. Brown
NULL,375,209,2025-05-10,review,Court hearing scheduled.,A. Williams
NULL,375,209,2023-09-26,court,Medical examination completed.,R. Davis
NULL,375,209,2024-02-07,assessment,Educational needs assessment.,R. Davis
NULL,375,209,2024-08-29,assessment,Monthly visit conducted.,A. Williams
NULL,375,209,2024-12-28,assessment,Parent-child visit supervised.,R. Davis
NULL,375,209,2025-06-01,court,Court hearing scheduled.,K. Brown
NULL,436,210,2026-02-08,service,Educational needs assessment.,A. Williams
NULL,436,210,2027-01-04,service,Medical examination completed.,A. Williams
NULL,436,210,2025-10-29,court,Case review meeting held.,J. Smith
NULL,436,210,2026-02-15,visit,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,436,210,2026-07-09,visit,Monthly visit conducted.,M. Johnson
NULL,436,210,2027-09-11,court,Educational needs assessment.,K. Brown
NULL,436,210,2026-12-17,review,Therapeutic services initiated.,R. Davis
NULL,436,210,2027-01-04,service,Parent-child visit supervised.,A. Williams
52,423,211,2025-03-08,review,Monthly visit conducted.,K. Brown
52,423,211,2025-03-13,court,Monthly visit conducted.,M. Johnson
52,423,211,2024-11-02,court,Initial assessment completed.,J. Smith
177,173,212,2024-04-05,review,Medical examination completed.,A. Williams
177,173,212,2023-06-02,service,Parent-child visit supervised.,J. Smith
177,173,212,2023-01-15,visit,Safety concerns noted.,R. Davis
177,173,212,2024-04-04,service,Parent-child visit supervised.,M. Johnson
84,404,213,2024-01-13,assessment,Court hearing scheduled.,J. Smith
84,404,213,2024-01-26,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
84,404,213,2023-11-10,visit,Case review meeting held.,R. Davis
84,404,213,2024-01-14,visit,Monthly visit conducted.,M. Johnson
84,404,213,2024-02-18,assessment,Educational needs assessment.,R. Davis
84,404,213,2023-12-18,assessment,Therapeutic services initiated.,J. Smith
NULL,321,214,2023-11-12,court,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,321,214,2025-08-10,review,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,321,214,2023-10-17,assessment,Monthly visit conducted.,J. Smith
37,234,215,2027-10-07,service,Court hearing scheduled.,K. Brown
37,234,215,2028-02-26,visit,Medical examination completed.,A. Williams
37,234,215,2026-05-06,service,Medical examination completed.,A. Williams
13,234,215,2026-09-02,service,Medical examination completed.,R. Davis
37,234,215,2026-11-09,review,Parent-child visit supervised.,A. Williams
13,234,215,2026-03-04,review,Child expressed desire to maintain contact with siblings.,M. Johnson
37,234,215,2027-12-23,assessment,Parent-child visit supervised.,A. Williams
37,234,215,2026-10-04,court,Parent-child visit supervised.,A. Williams
37,234,215,2026-06-01,review,Educational needs assessment.,J. Smith
295,452,216,2025-09-29,service,Initial assessment completed.,K. Brown
297,452,216,2025-05-01,court,Child expressed desire to maintain contact with siblings.,J. Smith
297,452,216,2024-11-17,service,Child expressed desire to maintain contact with siblings.,J. Smith
297,452,216,2024-07-30,court,Parent-child visit supervised.,A. Williams
297,452,216,2024-03-07,service,Court hearing scheduled.,M. Johnson
295,452,216,2023-05-10,visit,Child expressed desire to maintain contact with siblings.,A. Williams
167,336,217,2024-05-23,assessment,Monthly visit conducted.,R. Davis
167,336,217,2025-09-13,court,Monthly visit conducted.,R. Davis
167,336,217,2024-06-19,assessment,Therapeutic services initiated.,M. Johnson
121,27,218,2024-05-01,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
299,27,218,2024-01-07,visit,Parent-child visit supervised.,J. Smith
121,27,218,2025-04-16,review,Court hearing scheduled.,A. Williams
187,27,218,2025-02-01,service,Court hearing scheduled.,M. Johnson
121,27,218,2023-08-07,review,Monthly visit conducted.,J. Smith
121,27,218,2025-09-19,court,Court hearing scheduled.,R. Davis
187,27,218,2023-11-25,review,Safety concerns noted.,M. Johnson
299,27,218,2023-12-24,assessment,Parent-child visit supervised.,J. Smith
121,27,218,2024-06-18,court,Medical examination completed.,J. Smith
135,220,219,2024-04-21,assessment,Initial assessment completed.,K. Brown
135,220,219,2022-12-21,assessment,Case review meeting held.,A. Williams
207,220,219,2025-04-25,service,Parent-child visit supervised.,K. Brown
NULL,110,220,2025-02-02,visit,Parent-child visit supervised.,M. Johnson
NULL,110,220,2024-11-22,review,Initial assessment completed.,J. Smith
NULL,110,220,2025-11-08,service,Court hearing scheduled.,J. Smith
NULL,110,220,2023-11-27,service,Medical examination completed.,K. Brown
NULL,110,220,2024-12-30,service,Medical examination completed.,R. Davis
NULL,266,221,2024-11-26,service,Medical examination completed.,A. Williams
NULL,266,221,2025-05-10,review,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,266,221,2024-11-23,service,Court hearing scheduled.,R. Davis
NULL,266,221,2024-10-05,assessment,Initial assessment completed.,M. Johnson
NULL,266,221,2022-05-16,review,Safety concerns noted.,A. Williams
NULL,266,221,2022-08-10,review,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,266,221,2024-01-25,court,Safety concerns noted.,J. Smith
NULL,266,221,2023-09-22,service,Parent-child visit supervised.,J. Smith
NULL,266,221,2023-03-03,service,Court hearing scheduled.,K. Brown
NULL,419,222,2026-12-01,court,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,419,222,2025-06-30,visit,Parent-child visit supervised.,K. Brown
NULL,419,222,2025-10-21,service,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,419,222,2027-02-04,service,Safety concerns noted.,M. Johnson
NULL,419,222,2026-05-25,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,245,223,2025-06-23,visit,Therapeutic services initiated.,A. Williams
NULL,245,223,2025-05-30,court,Educational needs assessment.,K. Brown
NULL,245,223,2025-10-31,service,Monthly visit conducted.,R. Davis
NULL,245,223,2025-07-31,court,Medical examination completed.,R. Davis
NULL,245,223,2025-09-16,visit,Educational needs assessment.,J. Smith
NULL,245,223,2025-08-15,court,Parent-child visit supervised.,A. Williams
144,53,224,2024-01-18,assessment,Medical examination completed.,A. Williams
144,53,224,2024-03-08,review,Parent-child visit supervised.,R. Davis
144,53,224,2025-01-21,service,Child expressed desire to maintain contact with siblings.,A. Williams
188,53,224,2025-09-25,court,Case review meeting held.,A. Williams
188,53,224,2024-10-24,visit,Medical examination completed.,R. Davis
95,196,225,2025-08-22,service,Medical examination completed.,J. Smith
58,196,225,2025-10-17,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
95,196,225,2025-08-23,assessment,Court hearing scheduled.,M. Johnson
95,196,225,2025-02-26,court,Child expressed desire to maintain contact with siblings.,M. Johnson
78,36,226,2023-01-17,visit,Court hearing scheduled.,M. Johnson
117,36,226,2025-02-21,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
117,36,226,2025-03-11,review,Therapeutic services initiated.,M. Johnson
226,226,227,2023-11-23,visit,Therapeutic services initiated.,K. Brown
226,226,227,2023-11-23,service,Court hearing scheduled.,K. Brown
226,226,227,2023-12-18,service,Safety concerns noted.,R. Davis
91,352,228,2023-08-15,review,Medical examination completed.,R. Davis
91,352,228,2023-10-23,court,Medical examination completed.,M. Johnson
91,352,228,2023-10-04,review,Parent-child visit supervised.,M. Johnson
91,352,228,2023-04-22,service,Therapeutic services initiated.,A. Williams
91,352,228,2023-08-25,service,Child expressed desire to maintain contact with siblings.,J. Smith
91,352,228,2023-09-15,court,Monthly visit conducted.,M. Johnson
72,352,228,2023-09-06,assessment,Parent-child visit supervised.,K. Brown
72,352,228,2023-05-26,review,Medical examination completed.,A. Williams
NULL,386,229,2025-08-22,service,Case review meeting held.,A. Williams
NULL,386,229,2025-07-02,visit,Parent-child visit supervised.,M. Johnson
NULL,386,229,2025-10-03,visit,Safety concerns noted.,J. Smith
NULL,386,229,2025-09-10,service,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,386,229,2025-08-30,service,Initial assessment completed.,A. Williams
NULL,386,229,2025-08-07,visit,Therapeutic services initiated.,M. Johnson
NULL,386,229,2025-10-06,service,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,386,229,2025-05-19,service,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,386,229,2025-06-25,assessment,Case review meeting held.,M. Johnson
17,494,230,2023-10-24,review,Child expressed desire to maintain contact with siblings.,J. Smith
17,494,230,2023-08-25,visit,Initial assessment completed.,M. Johnson
17,494,230,2024-11-17,service,Monthly visit conducted.,M. Johnson
17,494,230,2023-07-05,service,Court hearing scheduled.,J. Smith
17,494,230,2023-09-27,court,Safety concerns noted.,R. Davis
17,494,230,2023-08-11,assessment,Therapeutic services initiated.,A. Williams
17,494,230,2023-08-24,review,Monthly visit conducted.,J. Smith
17,494,230,2025-02-01,assessment,Court hearing scheduled.,K. Brown
81,142,231,2022-10-05,review,Therapeutic services initiated.,R. Davis
81,142,231,2025-02-08,review,Therapeutic services initiated.,M. Johnson
81,142,231,2022-07-10,review,Therapeutic services initiated.,M. Johnson
81,142,231,2025-10-06,service,Case review meeting held.,M. Johnson
81,142,231,2023-10-01,service,Safety concerns noted.,M. Johnson
81,142,231,2024-10-22,court,Medical examination completed.,A. Williams
81,142,231,2023-10-21,service,Parent-child visit supervised.,A. Williams
81,142,231,2023-12-27,assessment,Educational needs assessment.,M. Johnson
81,142,231,2023-01-10,visit,Initial assessment completed.,R. Davis
81,142,231,2022-10-26,visit,Educational needs assessment.,M. Johnson
NULL,308,232,2022-10-11,court,Safety concerns noted.,A. Williams
NULL,308,232,2025-08-12,assessment,Educational needs assessment.,K. Brown
NULL,308,232,2024-08-30,visit,Medical examination completed.,R. Davis
NULL,308,232,2024-01-23,assessment,Educational needs assessment.,J. Smith
NULL,308,232,2024-05-28,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
239,435,233,2022-03-04,visit,Therapeutic services initiated.,K. Brown
239,435,233,2022-05-05,service,Child expressed desire to maintain contact with siblings.,A. Williams
239,435,233,2022-09-17,court,Child expressed desire to maintain contact with siblings.,A. Williams
239,435,233,2023-02-18,visit,Court hearing scheduled.,A. Williams
239,435,233,2022-08-30,service,Safety concerns noted.,M. Johnson
239,435,233,2022-02-20,assessment,Medical examination completed.,R. Davis
239,435,233,2022-10-10,assessment,Court hearing scheduled.,K. Brown
239,435,233,2022-02-18,court,Safety concerns noted.,R. Davis
7,261,234,2025-08-29,visit,Educational needs assessment.,R. Davis
7,261,234,2025-04-12,assessment,Safety concerns noted.,R. Davis
172,261,234,2025-06-25,review,Case review meeting held.,R. Davis
7,261,234,2026-06-06,service,Initial assessment completed.,K. Brown
172,261,234,2026-05-16,review,Educational needs assessment.,J. Smith
172,261,234,2025-07-06,visit,Child expressed desire to maintain contact with siblings.,R. Davis
172,261,234,2024-11-21,service,Educational needs assessment.,R. Davis
7,261,234,2026-04-26,court,Case review meeting held.,M. Johnson
NULL,402,235,2025-03-04,court,Initial assessment completed.,M. Johnson
NULL,402,235,2025-02-21,service,Therapeutic services initiated.,J. Smith
NULL,402,235,2025-01-26,visit,Parent-child visit supervised.,K. Brown
NULL,402,235,2025-02-05,service,Initial assessment completed.,K. Brown
NULL,402,235,2024-07-24,visit,Therapeutic services initiated.,R. Davis
NULL,402,235,2025-08-06,visit,Medical examination completed.,A. Williams
NULL,402,235,2024-07-28,service,Case review meeting held.,M. Johnson
NULL,402,235,2025-03-27,visit,Parent-child visit supervised.,K. Brown
NULL,402,235,2025-05-08,assessment,Medical examination completed.,M. Johnson
NULL,402,235,2024-06-20,service,Monthly visit conducted.,A. Williams
247,256,236,2024-11-19,visit,Court hearing scheduled.,A. Williams
291,256,236,2023-02-22,court,Child expressed desire to maintain contact with siblings.,M. Johnson
247,256,236,2024-08-02,assessment,Safety concerns noted.,J. Smith
291,256,236,2023-10-25,review,Medical examination completed.,J. Smith
247,256,236,2022-08-16,visit,Initial assessment completed.,M. Johnson
291,256,236,2022-07-26,assessment,Monthly visit conducted.,K. Brown
259,185,237,2024-05-03,review,Monthly visit conducted.,K. Brown
259,185,237,2025-09-20,visit,Safety concerns noted.,J. Smith
259,185,237,2024-12-26,service,Parent-child visit supervised.,R. Davis
259,185,237,2024-09-12,review,Monthly visit conducted.,J. Smith
259,185,237,2024-06-14,court,Court hearing scheduled.,R. Davis
259,185,237,2025-06-30,service,Safety concerns noted.,J. Smith
259,185,237,2024-12-13,service,Monthly visit conducted.,R. Davis
259,185,237,2025-02-15,assessment,Parent-child visit supervised.,R. Davis
241,188,238,2023-02-01,service,Medical examination completed.,K. Brown
241,188,238,2024-11-18,court,Parent-child visit supervised.,J. Smith
241,188,238,2022-11-30,assessment,Initial assessment completed.,R. Davis
241,188,238,2024-09-13,court,Safety concerns noted.,K. Brown
241,188,238,2022-10-02,service,Monthly visit conducted.,M. Johnson
241,188,238,2023-04-01,review,Court hearing scheduled.,K. Brown
241,188,238,2025-06-25,visit,Case review meeting held.,J. Smith
241,188,238,2024-06-27,court,Medical examination completed.,K. Brown
241,188,238,2024-05-09,visit,Initial assessment completed.,A. Williams
241,188,238,2023-06-24,service,Court hearing scheduled.,A. Williams
85,9,239,2024-10-15,review,Safety concerns noted.,J. Smith
206,9,239,2025-04-10,court,Child expressed desire to maintain contact with siblings.,J. Smith
206,9,239,2022-08-17,court,Court hearing scheduled.,J. Smith
85,9,239,2023-04-02,court,Monthly visit conducted.,J. Smith
206,9,239,2023-12-18,court,Monthly visit conducted.,M. Johnson
85,9,239,2025-09-17,review,Monthly visit conducted.,M. Johnson
206,9,239,2022-10-03,court,Medical examination completed.,R. Davis
206,9,239,2022-12-05,review,Therapeutic services initiated.,J. Smith
159,21,240,2027-07-18,court,Child expressed desire to maintain contact with siblings.,J. Smith
159,21,240,2027-04-12,court,Initial assessment completed.,M. Johnson
159,21,240,2025-08-17,review,Initial assessment completed.,J. Smith
159,21,240,2026-10-09,service,Safety concerns noted.,K. Brown
159,21,240,2026-12-14,court,Court hearing scheduled.,R. Davis
159,21,240,2027-01-03,visit,Safety concerns noted.,M. Johnson
159,21,240,2025-12-14,visit,Educational needs assessment.,M. Johnson
159,21,240,2027-06-24,assessment,Medical examination completed.,M. Johnson
159,21,240,2026-07-30,review,Therapeutic services initiated.,R. Davis
46,322,241,2024-05-05,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
216,322,241,2024-09-05,assessment,Medical examination completed.,A. Williams
46,322,241,2023-12-05,service,Case review meeting held.,K. Brown
216,322,241,2024-08-01,court,Parent-child visit supervised.,R. Davis
46,322,241,2025-05-12,service,Therapeutic services initiated.,R. Davis
46,322,241,2024-05-10,visit,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,43,242,2023-08-08,assessment,Case review meeting held.,M. Johnson
NULL,43,242,2025-10-10,review,Monthly visit conducted.,M. Johnson
NULL,43,242,2022-12-04,visit,Parent-child visit supervised.,M. Johnson
NULL,43,242,2022-06-11,visit,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,43,242,2023-05-28,court,Monthly visit conducted.,R. Davis
NULL,43,242,2022-03-13,assessment,Monthly visit conducted.,J. Smith
NULL,143,243,2025-05-18,court,Parent-child visit supervised.,K. Brown
NULL,143,243,2025-05-27,assessment,Monthly visit conducted.,A. Williams
NULL,143,243,2025-07-13,service,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,143,243,2025-10-12,court,Educational needs assessment.,M. Johnson
NULL,143,243,2025-09-30,assessment,Parent-child visit supervised.,K. Brown
NULL,143,243,2025-07-20,assessment,Parent-child visit supervised.,K. Brown
NULL,143,243,2025-08-24,court,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,143,243,2025-06-24,visit,Child expressed desire to maintain contact with siblings.,K. Brown
NULL,143,243,2025-05-31,visit,Initial assessment completed.,K. Brown
42,499,244,2025-03-09,visit,Therapeutic services initiated.,M. Johnson
42,499,244,2025-04-19,assessment,Child expressed desire to maintain contact with siblings.,J. Smith
42,499,244,2025-07-25,review,Educational needs assessment.,A. Williams
42,499,244,2025-04-29,service,Parent-child visit supervised.,A. Williams
42,499,244,2025-07-27,court,Court hearing scheduled.,K. Brown
42,499,244,2025-03-17,assessment,Initial assessment completed.,M. Johnson
42,499,244,2025-10-21,service,Parent-child visit supervised.,R. Davis
142,325,245,2022-09-29,court,Medical examination completed.,A. Williams
142,325,245,2022-09-07,review,Therapeutic services initiated.,K. Brown
94,325,245,2022-03-30,review,Monthly visit conducted.,M. Johnson
142,325,245,2023-09-19,assessment,Medical examination completed.,R. Davis
94,325,245,2025-05-08,service,Medical examination completed.,J. Smith
NULL,358,246,2023-05-18,court,Medical examination completed.,K. Brown
NULL,358,246,2024-04-11,visit,Educational needs assessment.,M. Johnson
NULL,358,246,2023-11-05,visit,Therapeutic services initiated.,K. Brown
NULL,358,246,2024-01-10,court,Case review meeting held.,M. Johnson
NULL,358,246,2024-06-12,review,Case review meeting held.,R. Davis
NULL,45,247,2023-08-10,service,Educational needs assessment.,R. Davis
NULL,45,247,2023-11-20,assessment,Safety concerns noted.,J. Smith
NULL,45,247,2025-09-28,court,Safety concerns noted.,K. Brown
NULL,45,247,2025-06-19,assessment,Medical examination completed.,A. Williams
NULL,45,247,2024-09-19,assessment,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,45,247,2023-05-20,visit,Monthly visit conducted.,R. Davis
NULL,45,247,2025-11-06,assessment,Parent-child visit supervised.,K. Brown
NULL,45,247,2025-10-07,visit,Parent-child visit supervised.,K. Brown
NULL,29,248,2025-07-15,visit,Monthly visit conducted.,R. Davis
NULL,29,248,2025-04-10,assessment,Parent-child visit supervised.,M. Johnson
NULL,29,248,2024-08-25,court,Monthly visit conducted.,J. Smith
NULL,29,248,2024-10-03,visit,Case review meeting held.,K. Brown
NULL,29,248,2024-05-17,court,Case review meeting held.,K. Brown
NULL,29,248,2024-08-16,visit,Safety concerns noted.,M. Johnson
NULL,29,248,2025-10-02,visit,Monthly visit conducted.,A. Williams
NULL,29,248,2025-09-18,review,Parent-child visit supervised.,J. Smith
NULL,29,248,2025-05-16,court,Medical examination completed.,M. Johnson
130,62,249,2025-11-06,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
130,62,249,2025-09-20,review,Case review meeting held.,M. Johnson
130,62,249,2025-10-20,visit,Child expressed desire to maintain contact with siblings.,A. Williams
146,488,250,2025-02-04,visit,Monthly visit conducted.,R. Davis
238,488,250,2023-11-20,assessment,Court hearing scheduled.,M. Johnson
146,488,250,2024-06-25,assessment,Parent-child visit supervised.,M. Johnson
146,488,250,2024-05-19,court,Educational needs assessment.,J. Smith
238,488,250,2025-09-06,assessment,Case review meeting held.,M. Johnson
146,488,250,2023-12-01,assessment,Safety concerns noted.,A. Williams
238,488,250,2025-10-02,assessment,Monthly visit conducted.,M. Johnson
238,488,250,2025-02-26,visit,Court hearing scheduled.,A. Williams
234,86,251,2025-03-07,service,Monthly visit conducted.,J. Smith
234,86,251,2025-10-30,assessment,Monthly visit conducted.,M. Johnson
234,86,251,2024-11-07,service,Parent-child visit supervised.,M. Johnson
277,395,252,2025-10-15,service,Court hearing scheduled.,R. Davis
176,395,252,2025-10-17,service,Child expressed desire to maintain contact with siblings.,M. Johnson
277,395,252,2025-10-27,court,Safety concerns noted.,A. Williams
176,395,252,2025-10-26,visit,Parent-child visit supervised.,K. Brown
277,395,252,2025-09-16,review,Educational needs assessment.,J. Smith
176,395,252,2025-10-23,assessment,Initial assessment completed.,M. Johnson
176,395,252,2025-11-07,review,Educational needs assessment.,K. Brown
210,269,253,2025-06-14,assessment,Medical examination completed.,M. Johnson
140,269,253,2025-07-03,visit,Medical examination completed.,R. Davis
140,269,253,2025-10-18,assessment,Medical examination completed.,R. Davis
160,269,253,2025-06-22,review,Medical examination completed.,J. Smith
160,269,253,2025-08-06,court,Medical examination completed.,M. Johnson
227,255,254,2023-05-06,service,Parent-child visit supervised.,M. Johnson
227,255,254,2025-06-21,visit,Medical examination completed.,M. Johnson
227,255,254,2024-12-20,visit,Child expressed desire to maintain contact with siblings.,R. Davis
227,255,254,2023-06-12,service,Court hearing scheduled.,A. Williams
227,255,254,2025-08-05,visit,Initial assessment completed.,J. Smith
81,440,255,2022-09-24,visit,Safety concerns noted.,M. Johnson
81,440,255,2023-01-19,assessment,Educational needs assessment.,J. Smith
81,440,255,2025-01-21,visit,Case review meeting held.,J. Smith
NULL,396,256,2025-09-09,court,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,396,256,2025-11-26,court,Therapeutic services initiated.,A. Williams
NULL,396,256,2025-06-02,visit,Medical examination completed.,M. Johnson
NULL,396,256,2025-11-12,court,Educational needs assessment.,R. Davis
NULL,396,256,2025-04-21,assessment,Court hearing scheduled.,A. Williams
81,2,257,2025-07-31,service,Initial assessment completed.,R. Davis
81,2,257,2025-08-07,visit,Initial assessment completed.,R. Davis
81,2,257,2025-07-14,court,Parent-child visit supervised.,K. Brown
NULL,242,258,2025-07-07,court,Monthly visit conducted.,A. Williams
NULL,242,258,2025-10-05,review,Therapeutic services initiated.,R. Davis
NULL,242,258,2024-02-25,service,Child expressed desire to maintain contact with siblings.,R. Davis
NULL,242,258,2024-01-28,assessment,Child expressed desire to maintain contact with siblings.,M. Johnson
NULL,242,258,2024-06-26,review,Parent-child visit supervised.,A. Williams
NULL,242,258,2024-10-07,visit,Safety concerns noted.,A. Williams
NULL,242,258,2024-03-17,review,Child expressed desire to maintain contact with siblings.,J. Smith
NULL,242,258,2025-04-12,visit,Educational needs assessment.,J. Smith
192,477,259,2025-08-24,service,Case review meeting held.,R. Davis
192,477,259,2025-10-08,review,Safety concerns noted.,J. Smith
192,477,259,2025-11-04,assessment,Monthly visit conducted.,J. Smith
192,477,259,2025-09-01,visit,Child expressed desire to maintain contact with siblings.,A. Williams
192,477,259,2025-10-04,review,Medical examination completed.,J. Smith
192,477,259,2025-08-31,assessment,Medical examination completed.,K. Brown
192,477,259,2025-09-30,review,Parent-child visit supervised.,K. Brown
192,477,259,2025-10-28,review,Monthly visit conducted.,K. Brown
192,477,259,2025-09-01,assessment,Monthly visit conducted.,M. Johnson
NULL,115,260,2025-09-13,court,Court hearing scheduled.,R. Davis
NULL,115,260,2025-07-27,court,Child expressed desire to maintain contact with siblings.,A. Williams
NULL,115,260,2024-05-30,visit,Parent-child visit supervised.,K. Brown
NULL,115,260,2024-05-01,court,Medical examination completed.,K. Brown
NULL,115,260,2024-07-26,visit,Therapeutic services initiated.,A. Williams
NULL,115,260,2024-03-13,service,Initial assessment completed.,K. Brown
NULL,115,260,2024-10-13,service,Court hearing scheduled.,A. Williams
NULL,115,260,2025-01-05,court,Initial assessment completed.,M. Johnson
NULL,115,260,2025-02-04,assessment,Safety concerns noted.,A. Williams
NULL,139,261,2025-07-17,assessment,Initial assessment completed.,J. Smith
NULL,139,261,2025-08-31,service,Therapeutic services initiated.,K. Brown
NULL,139,261,2025-07-13,court,Medical examination completed.,R. Davis
NULL,139,261,2025-09-15,review,Initial assessment completed.,M. Johnson
NULL,139,261,2025-11-06,visit,Safety concerns noted.,M. Johnson
57,345,262,2025-09-02,assessment,Educational needs assessment.,R. Davis
57,345,262,2025-07-09,visit,Therapeutic services initiated.,J. Smith
57,345,262,2025-09-06,assessment,Parent-child visit supervised.,M. Johnson
57,345,262,2025-09-22,review,Therapeutic services initiated.,R. Davis
57,345,262,2025-09-12,service,Parent-child visit supervised.,M. Johnson
22,489,263,2023-10-11,review,Educational needs assessment.,R. Davis
211,489,263,2024-10-30,visit,Medical examination completed.,J. Smith
22,489,263,2025-03-23,assessment,Case review meeting held.,J. Smith
211,489,263,2025-04-17,assessment,Educational needs assessment.,M. Johnson
NULL,397,264,2025-03-01,court,Parent-child visit supervised.,J. Smith
NULL,397,264,2025-03-03,visit,Monthly visit conducted.,J. Smith
NULL,397,264,2025-09-29,review,Educational needs assessment.,A. Williams
NULL,397,264,2025-02-13,visit,Educational needs assessment.,R. Davis
NULL,397,264,2025-03-03,review,Medical examination completed.,J. Smith
34,5,265,2024-03-22,visit,Initial assessment completed.,R. Davis
34,5,265,2024-01-02,service,Monthly visit conducted.,R. Davis
34,5,265,2024-01-23,assessment,Child expressed desire to maintain contact with siblings.,A. Williams
104,379,266,2025-11-07,court,Therapeutic services initiated.,R. Davis
104,379,266,2022-12-14,visit,Case review meeting held.,M. Johnson
104,379,266,2024-06-23,review,Safety concerns noted.,M. Johnson
104,379,266,2022-08-09,court,Case review meeting held.,J. Smith
104,379,266,2022-12-21,visit,Medical examination completed.,A. Williams
104,379,266,2023-07-19,service,Medical examination completed.,K. Brown
104,379,266,2024-03-15,review,Court hearing scheduled.,K. Brown
104,379,266,2023-05-16,assessment,Parent-child visit supervised.,R. Davis
104,379,266,2025-08-27,visit,Parent-child visit supervised.,K. Brown
104,379,266,2023-10-28,court,Child expressed desire to maintain contact with siblings.,J. Smith
76,498,267,2023-05-13,court,Court hearing scheduled.,R. Davis
264,498,267,2023-10-04,visit,Safety concerns noted.,J. Smith
264,498,267,2024-02-05,assessment,Educational needs assessment.,K. Brown
264,498,267,2023-08-10,visit,Medical examination completed.,J. Smith
147,390,268,2024-10-03,visit,Initial assessment completed.,M. Johnson
285,390,268,2024-07-20,assessment,Safety concerns noted.,K. Brown
285,390,268,2025-07-06,visit,Initial assessment completed.,K. Brown
285,390,268,2024-10-29,service,Monthly visit conducted.,A. Williams
NULL,120,269,2023-04-18,assessment,Parent-child visit supervised.,A. Williams
NULL,120,269,2024-08-23,court,Initial assessment completed.,K. Brown
NULL,120,269,2025-08-03,review,Court hearing scheduled.,K. Brown
NULL,120,269,2023-05-06,service,Educational needs assessment.,K. Brown
NULL,120,269,2023-07-15,review,Parent-child visit supervised.,R. Davis
NULL,120,269,2024-03-19,court,Initial assessment completed.,J. Smith
173,487,270,2024-09-29,review,Educational needs assessment.,M. Johnson
173,487,270,2024-11-07,assessment,Educational needs assessment.,R. Davis
173,487,270,2025-05-17,service,Initial assessment completed.,M. Johnson
173,487,270,2024-07-19,review,Monthly visit conducted.,J. Smith
173,487,270,2024-03-06,service,Initial assessment completed.,R. Davis
173,487,270,2024-01-10,review,Case review meeting held.,J. Smith
239,435,271,2024-11-06,visit,Educational needs assessment.,A. Williams
239,435,271,2025-09-06,service,Case review meeting held.,R. Davis
239,435,271,2025-10-18,review,Case review meeting held.,K. Brown
239,435,271,2024-11-17,visit,Medical examination completed.,A. Williams
239,435,271,2024-06-15,review,Child expressed desire to maintain contact with siblings.,R. Davis
239,435,271,2024-09-29,court,Case review meeting held.,J. Smith
239,435,271,2024-11-15,review,Therapeutic services initiated.,R. Davis
119,215,272,2023-04-05,visit,Court hearing scheduled.,M. Johnson
119,215,272,2023-06-05,service,Child expressed desire to maintain contact with siblings.,R. Davis
66,215,272,2023-10-19,service,Case review meeting held.,J. Smith
